0.100000,0.100000,644.826800,1079.000000,11348.357400,2748.000000
0.110000,0.100000,649.447800,800.000000,11348.357400,2582.000000
0.120000,0.100000,652.735400,719.000000,11348.357400,2419.000000
0.130000,0.100000,655.261400,715.000000,11348.357400,2436.000000
0.140000,0.100000,657.261600,708.000000,11348.357400,2343.000000
0.150000,0.100000,658.849000,713.000000,11348.357400,2434.000000
0.160000,0.100000,660.082800,720.000000,11348.357400,2474.000000
0.170000,0.100000,660.999000,725.000000,11348.357400,2487.000000
0.180000,0.100000,661.679600,748.000000,11348.357400,2485.000000
0.190000,0.100000,662.217200,735.000000,11348.357400,2517.000000
0.200000,0.100000,662.642600,727.000000,11348.357400,2501.000000
0.210000,0.110000,725.563600,724.000000,11348.357400,2473.000000
0.220000,0.110000,726.035400,753.000000,11348.357400,2481.000000
0.230000,0.120000,788.351400,738.000000,11348.357400,2512.000000
0.240000,0.120000,788.846200,717.000000,11348.357400,2481.000000
0.250000,0.130000,850.631000,730.000000,11348.357400,2489.000000
0.260000,0.130000,851.137000,734.000000,11348.357400,2481.000000
0.270000,0.140000,912.328200,734.000000,11348.357400,2468.000000
0.280000,0.140000,912.917800,723.000000,11348.357400,2463.000000
0.290000,0.150000,973.555200,720.000000,11348.357400,2481.000000
0.300000,0.150000,974.235000,718.000000,11348.357400,2470.000000
0.310000,0.160000,1034.089200,717.000000,11348.357400,2503.000000
0.320000,0.160000,1034.853800,792.000000,11348.357400,2467.000000
0.330000,0.170000,1094.110400,727.000000,11348.357400,2462.000000
0.340000,0.170000,1094.902400,720.000000,11348.357400,2498.000000
0.350000,0.180000,1153.546000,726.000000,11348.357400,2476.000000
0.360000,0.180000,1154.413400,738.000000,11348.357400,2473.000000
0.370000,0.190000,1212.419800,735.000000,11348.357400,2504.000000
0.380000,0.190000,1213.369000,756.000000,11348.357400,2504.000000
0.390000,0.200000,1270.696800,736.000000,11348.357400,2474.000000
0.400000,0.200000,1271.704800,725.000000,11348.357400,2454.000000
0.410000,0.210000,1328.422400,739.000000,11348.357400,2471.000000
0.420000,0.210000,1329.515400,725.000000,11348.357400,2501.000000
0.430000,0.220000,1385.629400,763.000000,11348.357400,2459.000000
0.440000,0.220000,1386.812200,722.000000,11348.357400,2488.000000
0.450000,0.230000,1442.331600,732.000000,11348.357400,2486.000000
0.460000,0.230000,1443.518000,727.000000,11348.357400,2499.000000
0.470000,0.240000,1498.668000,735.000000,11348.357400,2469.000000
0.480000,0.240000,1499.850800,721.000000,11348.357400,2501.000000
0.490000,0.250000,1554.512800,741.000000,11348.357400,2458.000000
0.500000,0.250000,1555.696400,741.000000,11348.357400,2487.000000
0.510000,0.260000,1609.908200,735.000000,11348.357400,2472.000000
0.520000,0.260000,1611.095400,741.000000,11348.357400,2509.000000
0.530000,0.270000,1664.652200,741.000000,11348.357400,2493.000000
