0.025000,0.100000,310.137563,1514.000000,307.042419,1590.000000,532.967123,4377.000000,327.618845,203.000000
0.035000,0.100000,369.876802,1110.000000,367.725084,1285.000000,660.005409,3983.000000,387.979780,133.000000
0.045000,0.100000,427.079635,1047.000000,425.905597,1209.000000,788.655963,3755.000000,446.021572,83.000000
0.055000,0.100000,481.288400,1042.000000,480.876819,1201.000000,852.010131,3596.000000,501.391153,75.000000
0.065000,0.100000,532.023823,1037.000000,531.912964,1213.000000,942.042388,3304.000000,552.694336,87.000000
0.075000,0.100000,578.019236,1040.000000,578.019236,1207.000000,1033.337363,3187.000000,598.177348,75.000000
0.085000,0.100000,617.271918,1045.000000,617.271918,1208.000000,1129.437369,3246.000000,635.081331,76.000000
0.095000,0.100000,642.583911,1049.000000,642.583911,1214.000000,1227.602538,3293.000000,653.798465,88.000000
0.105000,0.100000,647.239348,1040.000000,647.239348,1217.000000,1278.777187,3408.000000,654.733699,89.000000
0.115000,0.100000,647.892130,1039.000000,647.892130,1211.000000,1278.777187,3347.000000,654.733699,88.000000
0.125000,0.100000,648.333887,1035.000000,648.333887,1213.000000,1278.777187,3354.000000,654.733699,88.000000
0.135000,0.100000,648.651860,1037.000000,648.651860,1198.000000,1278.777187,3298.000000,654.733699,88.000000
0.145000,0.100000,648.871239,1036.000000,648.871239,1203.000000,1278.777187,3344.000000,654.733699,88.000000
0.155000,0.100000,648.991233,1035.000000,648.991233,1194.000000,1278.777187,3300.000000,654.733699,88.000000
0.165000,0.100000,649.049544,1038.000000,649.049544,1197.000000,1278.777187,2865.000000,654.733699,76.000000
0.175000,0.100000,649.073315,1040.000000,649.073315,1197.000000,1278.777187,2931.000000,654.733699,76.000000
0.185000,0.100000,649.083315,1038.000000,649.083315,1198.000000,1278.777187,2938.000000,654.733699,76.000000
0.195000,0.100000,649.093315,1035.000000,649.093315,1210.000000,1278.777187,2921.000000,654.733699,87.000000
