100.000000,0.600000,1.400000,140.000000,18.000000,140.000000,3.000000
300.000000,0.600000,1.400000,417.764910,29.000000,417.764910,5.000000
500.000000,0.600000,1.400000,694.854590,39.000000,694.854590,5.000000
700.000000,0.600000,1.400000,970.210450,68.000000,970.210450,6.000000
900.000000,0.600000,1.400000,1242.239290,76.000000,1242.239290,8.000000
1100.000000,0.600000,1.400000,1517.473059,104.000000,1517.479379,9.000000
1300.000000,0.600000,1.400000,1782.989470,114.000000,1783.146990,8.000000
1500.000000,0.600000,1.400000,2056.892390,128.000000,2056.479330,12.000000
1700.000000,0.600000,1.400000,2330.583770,119.000000,2330.583770,9.000000
1900.000000,0.600000,1.400000,2585.168871,150.000000,2585.463111,9.000000
2100.000000,0.600000,1.400000,2855.041271,162.000000,2855.386251,10.000000
2300.000000,0.600000,1.400000,3107.590572,177.000000,3108.688672,11.000000
2500.000000,0.600000,1.400000,3377.574029,128.000000,3378.268769,11.000000
2700.000000,0.600000,1.400000,3641.608807,203.000000,3641.749337,12.000000
2900.000000,0.600000,1.400000,3905.261321,199.000000,3906.441351,14.000000
3100.000000,0.600000,1.400000,4162.422878,228.000000,4163.755808,14.000000
3300.000000,0.600000,1.400000,4402.791119,253.000000,4404.460829,16.000000
3500.000000,0.600000,1.400000,4668.108107,236.000000,4670.825157,17.000000
3700.000000,0.600000,1.400000,4918.831782,294.000000,4921.403152,17.000000
3900.000000,0.600000,1.400000,5176.760160,203.000000,5179.906020,18.000000
4100.000000,0.600000,1.400000,5417.283627,317.000000,5422.237317,19.000000
4300.000000,0.600000,1.400000,5683.302237,323.000000,5688.137907,21.000000
4500.000000,0.600000,1.400000,5941.499301,339.000000,5945.657442,21.000000
4700.000000,0.600000,1.400000,6182.458448,345.000000,6187.841108,23.000000
4900.000000,0.600000,1.400000,6421.400611,380.000000,6427.499651,23.000000
5100.000000,0.600000,1.400000,6665.958188,382.000000,6672.693649,23.000000
5300.000000,0.600000,1.400000,6904.845707,411.000000,6912.417717,24.000000
5500.000000,0.600000,1.400000,7162.433697,415.000000,7170.500077,25.000000
5700.000000,0.600000,1.400000,7401.838040,425.000000,7409.673030,26.000000
5900.000000,0.600000,1.400000,7662.557518,446.000000,7672.958568,27.000000
6100.000000,0.600000,1.400000,7857.676838,457.000000,7869.047569,28.000000
6300.000000,0.600000,1.400000,8132.924006,471.000000,8144.260937,29.000000
6500.000000,0.600000,1.400000,8362.433948,491.000000,8373.724989,30.000000
6700.000000,0.600000,1.400000,8594.057379,498.000000,8608.638139,31.000000
